"","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","Score"
"1",5,4,5,5,5,5,5,5,5,5,49
"2",4,4,4,5,4,4,5,4,5,4,43
"3",4,4,4,4,4,2,4,4,4,5,39
"4",5,5,5,5,5,4,4,5,5,5,48
"5",5,5,4,4,4,4,4,4,5,5,44
"6",4,4,4,5,4,4,4,5,4,5,43
"7",2,5,5,4,4,4,4,4,4,4,40
"8",4,2,5,4,4,4,4,5,5,4,41
"9",5,2,4,5,5,4,4,5,5,5,44
"10",3,3,5,5,5,5,4,5,5,5,45
"11",1,4,5,5,5,5,5,5,5,5,45
"12",3,4,4,4,5,4,2,4,4,4,38
"13",4,4,4,4,3,3,3,4,4,4,37
"14",1,1,5,5,5,5,2,5,5,5,39
"15",5,1,5,5,5,5,5,5,5,5,46
"16",1,1,5,5,5,5,2,5,5,5,39
"17",4,4,5,5,5,5,2,5,5,5,45
"18",4,4,4,4,4,2,3,4,4,4,37
"19",4,3,5,5,5,5,5,5,5,5,47
"20",1,2,5,5,5,5,5,5,5,5,43
"21",2,3,5,5,5,4,4,5,5,5,43
"22",2,2,5,5,5,5,5,5,5,4,43
"23",3,3,5,5,5,5,4,5,5,5,45
"24",5,4,5,5,5,5,4,5,5,5,48
"25",4,4,5,5,5,5,4,5,5,5,47
"26",4,4,4,4,4,5,2,5,5,4,41
"27",5,5,5,5,5,5,2,5,5,5,47
"28",5,4,5,4,4,4,3,4,4,5,42
"29",5,5,5,5,5,5,2,5,5,5,47
"30",4,4,5,4,5,5,5,5,5,5,47
"31",5,4,5,5,5,5,3,5,5,5,47
"32",2,2,5,5,4,5,5,5,5,5,43
"33",1,1,5,5,5,5,2,5,5,5,39
"34",2,1,5,4,4,4,4,4,5,4,37
"35",3,3,4,5,4,5,3,5,5,5,42
"36",2,1,5,4,4,4,4,4,5,4,37
"37",2,2,5,5,5,5,4,5,5,4,42
"38",2,2,5,5,5,5,4,5,5,5,43
"39",1,4,5,5,5,2,5,5,5,5,42
"40",5,5,5,5,4,5,3,5,5,5,47
"41",5,5,5,5,5,5,3,5,5,5,48
"42",5,4,4,4,4,4,3,4,4,5,41
"43",4,2,5,5,5,3,3,5,5,5,42
"44",2,2,5,5,5,4,3,5,5,5,41
"45",2,2,5,5,5,4,4,5,5,5,42
"46",5,4,5,4,5,3,3,5,5,5,44
"47",2,2,5,5,4,4,4,5,5,4,40
"48",1,1,5,5,5,5,5,5,5,5,42
"49",5,5,5,5,5,3,5,5,5,5,48
"50",5,2,5,5,5,3,5,5,5,5,45
"51",4,4,5,4,5,4,3,4,5,4,42
"52",5,5,5,5,5,5,3,5,5,5,48
"53",5,5,5,5,5,5,3,5,5,5,48
"54",5,5,5,5,5,5,4,5,5,5,49
"55",2,2,4,4,4,3,4,4,5,5,37
"56",2,3,3,3,4,4,4,4,5,5,37
"57",5,5,5,5,5,5,4,5,5,5,49
"58",4,2,4,4,4,4,3,5,5,5,40
"59",4,2,4,3,3,3,3,3,3,3,31
"60",4,5,4,3,4,4,2,4,4,4,38
"61",4,4,5,4,5,4,3,4,5,4,42
"62",4,4,4,5,4,4,3,4,5,5,42
"63",4,4,4,5,4,4,3,4,5,5,42
"64",5,5,5,5,5,4,4,5,5,5,48
"65",5,4,4,4,4,4,3,4,4,5,41
