"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12"
"1",2,2,3,1,3,3,3,1,3,1,3,3
"2",2,2,2,2,3,2,3,2,3,2,1,2
"3",1,2,3,2,3,3,3,1,2,3,2,3
"4",1,3,3,2,3,3,1,2,3,1,2,3
"5",2,3,1,1,3,3,2,1,3,1,1,3
"6",2,3,2,2,3,3,2,2,3,2,1,3
"7",2,3,3,1,3,3,2,2,3,1,2,3
"8",2,2,3,2,3,3,3,3,3,2,2,3
"9",1,2,1,1,3,3,3,1,3,2,1,3
"10",2,3,3,1,3,3,2,3,3,2,2,3
"11",2,3,3,2,3,3,1,1,3,2,2,2
"12",3,2,1,1,3,3,2,3,3,1,1,3
"13",1,1,1,3,1,3,1,1,1,1,1,2
"14",2,3,2,2,1,3,3,2,3,2,2,2
"15",2,1,3,1,3,3,3,1,3,3,3,2
"16",2,3,2,2,1,3,3,2,3,2,2,2
"17",2,3,2,1,3,3,1,1,3,2,2,3
"18",2,1,1,1,3,3,3,2,3,1,2,3
"19",2,2,1,1,3,3,1,3,3,2,2,3
"20",3,3,2,1,3,3,2,2,3,3,2,3
"21",2,2,3,1,3,3,3,2,3,2,2,3
"22",2,3,1,1,3,3,2,2,3,2,2,3
"23",2,3,2,1,3,3,3,3,3,2,2,3
"24",2,2,1,2,1,3,1,1,2,3,2,3
"25",2,3,1,1,3,3,3,3,3,2,1,2
"26",2,2,1,1,3,3,3,2,2,2,1,3
"27",2,2,1,1,3,3,3,3,3,1,2,3
"28",1,2,2,1,3,3,3,3,3,1,1,2
"29",2,2,3,3,1,3,3,3,3,1,2,3
"30",2,2,1,1,3,3,2,1,3,2,2,3
"31",2,3,3,1,3,3,2,1,3,2,1,3
"32",2,3,2,3,1,2,2,1,3,3,2,3
"33",2,2,1,1,3,1,1,1,3,2,1,3
"34",3,1,3,1,3,3,2,1,3,1,2,3
"35",2,2,3,1,1,1,1,1,3,2,2,3
"36",3,1,3,1,3,3,2,1,3,1,2,3
"37",2,2,2,1,3,1,1,2,3,2,1,3
"38",2,2,2,1,3,1,1,2,3,2,1,3
"39",1,2,2,2,2,3,2,2,3,2,2,2
"40",1,3,2,1,3,3,3,1,3,1,1,3
"41",1,3,2,1,3,3,3,1,3,1,1,3
"42",2,3,3,2,3,3,2,1,3,2,2,3
"43",1,1,2,2,3,2,1,2,3,3,1,2
"44",2,3,3,2,1,3,2,2,3,2,2,3
"45",2,2,2,2,2,2,2,2,3,2,2,3
"46",1,3,3,2,3,3,1,2,3,1,2,3
"47",2,2,3,2,1,3,2,2,3,2,2,2
"48",2,3,3,3,3,3,3,3,3,3,2,3
"49",2,2,1,1,3,3,3,2,3,3,1,3
"50",2,3,2,2,3,3,3,2,3,3,2,2
"51",2,1,3,1,3,3,3,1,3,1,2,2
"52",2,2,1,1,3,1,1,1,1,1,3,2
"53",2,2,1,1,3,1,1,1,1,1,3,2
"54",3,3,2,3,3,3,1,2,3,3,2,3
"55",2,2,3,1,3,3,3,3,3,2,2,2
"56",2,1,2,1,3,2,2,1,3,2,2,2
"57",3,3,2,2,3,3,2,2,3,1,2,3
"58",1,1,1,3,3,3,2,1,3,2,1,3
"59",1,1,2,1,3,3,1,2,2,1,1,3
"60",1,3,2,3,3,3,3,3,3,3,1,3
"61",1,2,3,1,3,2,2,1,3,1,1,3
"62",2,3,3,1,3,3,1,2,3,2,1,3
"63",2,3,3,1,3,3,1,2,3,2,1,3
"64",2,3,2,3,1,2,2,2,3,1,1,2
"65",2,2,2,1,3,2,3,1,3,2,2,3
"66",2,3,3,1,3,3,2,1,3,2,2,3
"67",2,2,1,1,3,3,1,1,3,2,1,2
"68",2,2,2,1,3,3,2,2,3,1,1,2
"69",2,1,1,1,2,3,2,1,3,1,1,3
"70",2,3,3,2,3,3,3,2,3,1,2,2
"71",2,2,2,1,3,2,3,3,3,1,2,2
"72",2,3,3,1,3,3,2,2,3,2,2,2
"73",2,2,2,1,3,3,3,1,3,2,2,3
"74",2,1,1,2,3,2,2,1,2,2,2,2
"75",2,3,3,1,3,2,2,2,3,3,3,2
"76",1,3,1,1,3,3,1,1,2,2,1,2
"77",2,1,1,1,3,3,1,1,3,2,1,3
"78",2,2,1,1,3,3,1,2,3,1,1,2
"79",2,3,1,1,3,2,1,1,3,1,1,2
"80",1,1,1,2,2,2,1,1,3,1,1,3
"81",2,2,1,1,2,3,1,1,3,2,2,2
"82",2,3,3,1,3,3,2,1,3,1,2,3
"83",2,2,1,1,3,3,1,1,3,3,1,3
"84",1,2,1,3,1,3,2,2,3,1,1,3
"85",2,1,1,2,3,3,2,2,3,1,2,3
"86",2,1,1,2,3,3,2,2,3,1,2,3
"87",2,2,2,3,1,3,3,2,3,2,2,3
"88",2,3,3,2,3,2,2,2,3,2,3,2
"89",2,1,2,1,3,3,1,3,3,2,1,2
"90",2,2,1,1,3,3,2,2,3,1,3,3
"91",2,2,1,2,3,3,2,3,3,3,3,1
"92",2,3,2,1,3,3,2,2,3,2,2,3
"93",2,3,1,1,3,3,2,2,3,2,3,3
"94",2,2,2,1,3,3,3,3,3,2,2,3
"95",2,2,2,2,3,2,2,2,3,2,2,2
"96",2,3,1,1,3,3,1,1,3,1,1,3
"97",2,3,1,1,3,3,1,1,3,1,1,3
"98",3,3,1,1,3,2,3,3,3,3,2,2
"99",2,2,1,2,3,2,1,2,3,1,2,2
"100",3,2,2,1,3,3,1,3,3,3,3,3
"101",2,2,2,1,3,3,2,1,3,2,2,3
"102",2,3,3,1,3,3,3,1,3,1,2,3
"103",2,3,1,1,3,3,3,3,3,2,3,3
"104",3,3,3,1,3,3,1,2,3,1,1,3
"105",2,1,1,1,3,3,1,1,3,2,1,3
"106",2,1,2,1,3,3,1,1,3,1,1,2
"107",2,2,2,2,3,3,1,1,3,2,3,3
"108",3,3,3,1,3,2,1,2,3,3,3,3
"109",3,3,3,3,1,3,3,3,3,3,3,3
"110",2,3,3,1,3,2,3,3,2,2,3,3
"111",3,3,3,2,3,3,3,1,3,2,3,3
"112",3,3,3,2,3,3,3,3,3,3,3,2
"113",3,3,3,2,3,3,3,3,3,3,3,2
"114",3,3,3,2,3,3,3,1,3,2,3,3
"115",2,2,1,1,3,3,3,2,3,2,1,3
"116",3,3,3,1,3,3,3,2,3,3,3,3
"117",1,1,2,1,3,2,3,1,3,1,2,3
"118",1,3,1,2,3,3,2,2,3,2,3,2
"119",1,1,3,3,3,3,3,1,3,1,1,3
"120",2,2,1,2,1,3,3,1,3,3,2,3
"121",2,3,1,1,3,3,3,2,3,1,2,2
"122",2,2,1,3,3,3,3,1,3,1,2,3
